Name,lines_added,lines_deleted,comments_added,comments_deleted,commits,bug_fixes,avg_time_between_changes,dev_expertise_avg,dev_expertise_min,developer_count,commits_global,avg_time_between_changes_global,developer_count_global
binary-package-licenses/sqlline-LICENSE,0,0,0,0,0,0,0,0,0,0,0,0,0
checkstyle/asf.header,0,0,0,0,0,0,0,0,0,0,1,0,1
checkstyle/checkstyle-noframes-sorted.xsl,0,0,0,0,0,0,0,0,0,0,1,0,1
checkstyle/checkstyle.xml,0,0,0,0,0,0,0,0,0,0,6,337.0,3
checkstyle/suppressions.xml,0,0,0,0,0,0,0,0,0,0,1,0,1
cli/pom.xml,3,3,0,0,3,0,168.5,76.5,26,2,19,70.77777777777777,10
cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java,53,8,0,0,4,0,42.333333333333336,50.0,25,2,106,29.142857142857142,31
cli/src/java/org/apache/hadoop/hive/cli/CliSessionState.java,0,0,0,0,0,0,0,0,0,0,13,188.08333333333334,7
cli/src/java/org/apache/hadoop/hive/cli/OptionsProcessor.java,2,2,0,0,1,0,0,49.0,49,1,15,215.0,11
cli/src/java/org/apache/hadoop/hive/cli/RCFileCat.java,6,6,0,0,1,1,0,0.0,0,1,8,356.14285714285717,4
cli/src/test/org/apache/hadoop/hive/cli/TestCliDriverMethods.java,0,28,0,0,1,0,0,539.0,539,1,9,250.125,6
cli/src/test/org/apache/hadoop/hive/cli/TestCliSessionState.java,0,0,0,0,0,0,0,0,0,0,3,230.0,1
cli/src/test/org/apache/hadoop/hive/cli/TestOptionsProcessor.java,0,0,0,0,0,0,0,0,0,0,3,358.5,2
cli/src/test/org/apache/hadoop/hive/cli/TestRCFileCat.java,1,3,0,0,1,1,0,0.0,0,1,3,660.0,3
common/pom.xml,19,11,0,0,8,0,58.714285714285715,57.5,0,6,44,31.348837209302324,23
common/src/java/org/apache/hadoop/hive/ant/GenHiveTemplate.java,0,0,0,0,0,0,0,0,0,0,4,61.666666666666664,2
common/src/java/org/apache/hadoop/hive/common/BlobStorageUtils.java,57,2,1,0,2,0,118.0,50.0,50,1,2,118.0,1
common/src/java/org/apache/hadoop/hive/common/CompressionUtils.java,0,0,0,0,0,0,0,0,0,0,3,595.0,3
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,219,86,1,0,15,0,22.214285714285715,61.46153846153846,0,13,68,42.76119402985075,37
common/src/java/org/apache/hadoop/hive/common/HiveInterruptCallback.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/HiveInterruptUtils.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/HiveStatsUtils.java,0,0,0,0,0,0,0,0,0,0,4,272.6666666666667,3
common/src/java/org/apache/hadoop/hive/common/JavaUtils.java,0,0,0,0,0,0,0,0,0,0,13,209.5,6
common/src/java/org/apache/hadoop/hive/common/JvmMetrics.java,166,0,0,0,1,0,0,21.0,21,1,1,0,1
common/src/java/org/apache/hadoop/hive/common/JvmMetricsInfo.java,57,0,0,0,1,0,0,21.0,21,1,1,0,1
common/src/java/org/apache/hadoop/hive/common/JvmPauseMonitor.java,2,1,0,0,1,0,0,0.0,0,1,5,140.25,3
common/src/java/org/apache/hadoop/hive/common/LogUtils.java,22,3,2,1,2,1,195.0,6.0,0,2,9,258.125,7
common/src/java/org/apache/hadoop/hive/common/ObjectPair.java,0,0,0,0,0,0,0,0,0,0,4,224.0,4
common/src/java/org/apache/hadoop/hive/common/ServerUtils.java,0,0,0,0,0,0,0,0,0,0,5,410.75,5
common/src/java/org/apache/hadoop/hive/common/StatsSetupConst.java,204,247,0,0,6,2,60.0,22.4,0,5,22,58.61904761904762,9
common/src/java/org/apache/hadoop/hive/common/StringInternUtils.java,142,4,0,0,2,0,19.0,0.0,0,1,2,19.0,1
common/src/java/org/apache/hadoop/hive/common/StringableMap.java,72,0,0,0,1,1,0,21.0,21,1,1,0,1
common/src/java/org/apache/hadoop/hive/common/UgiFactory.java,19,0,0,0,1,0,0,465.0,465,1,1,0,1
common/src/java/org/apache/hadoop/hive/common/ValidCompactorTxnList.java,40,73,3,2,2,0,46.0,80.0,80,1,1,0,1
common/src/java/org/apache/hadoop/hive/common/ValidReadTxnList.java,34,5,0,0,1,0,0,80.0,80,1,3,275.0,2
common/src/java/org/apache/hadoop/hive/common/ValidTxnList.java,6,0,0,0,1,0,0,80.0,80,1,4,285.3333333333333,3
common/src/java/org/apache/hadoop/hive/common/auth/HiveAuthUtils.java,115,0,0,0,1,0,0,37.0,37,1,1,0,1
common/src/java/org/apache/hadoop/hive/common/classification/InterfaceAudience.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/classification/InterfaceStability.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/classification/RetrySemantics.java,52,0,0,0,2,0,8.0,40.0,0,2,2,8.0,2
common/src/java/org/apache/hadoop/hive/common/cli/CommonCliOptions.java,0,0,0,0,0,0,0,0,0,0,3,833.5,3
common/src/java/org/apache/hadoop/hive/common/cli/HiveFileProcessor.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/cli/IHiveFileProcessor.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/cli/ShellCmdExecutor.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/io/CachingPrintStream.java,0,0,0,0,0,0,0,0,0,0,2,22.0,1
common/src/java/org/apache/hadoop/hive/common/io/DigestPrintStream.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/io/FetchConverter.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayInputStream.java,0,0,0,0,0,0,0,0,0,0,2,169.0,1
common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayOutputStream.java,0,0,0,0,0,0,0,0,0,0,3,1139.0,2
common/src/java/org/apache/hadoop/hive/common/io/SortAndDigestPrintStream.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/io/SortPrintStream.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/jsonexplain/JsonParser.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/jsonexplain/JsonParserFactory.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/Connection.java,0,0,0,0,0,0,0,0,0,0,2,76.0,2
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/Op.java,0,0,0,0,0,0,0,0,0,0,4,98.66666666666667,4
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/Printer.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/Stage.java,0,0,0,0,0,0,0,0,0,0,4,98.66666666666667,4
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/TezJsonParser.java,0,0,0,0,0,0,0,0,0,0,6,59.2,5
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/TezJsonParserUtils.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/jsonexplain/tez/Vertex.java,0,0,0,0,0,0,0,0,0,0,5,74.0,4
common/src/java/org/apache/hadoop/hive/common/log/InPlaceUpdate.java,190,0,1,0,3,0,55.5,13.0,0,2,3,55.5,2
common/src/java/org/apache/hadoop/hive/common/log/ProgressMonitor.java,54,0,0,0,2,0,111.0,13.0,0,2,2,111.0,2
common/src/java/org/apache/hadoop/hive/common/metrics/LegacyMetrics.java,65,38,0,0,3,0,65.0,0.5,0,2,6,121.2,3
common/src/java/org/apache/hadoop/hive/common/metrics/MetricsMBean.java,5,8,0,0,1,0,0,1.0,1,1,4,686.6666666666666,3
common/src/java/org/apache/hadoop/hive/common/metrics/MetricsMBeanImpl.java,4,12,0,0,1,0,0,1.0,1,1,4,686.6666666666666,3
common/src/java/org/apache/hadoop/hive/common/metrics/common/Metrics.java,22,23,0,0,3,0,65.0,0.5,0,2,7,102.5,3
common/src/java/org/apache/hadoop/hive/common/metrics/common/MetricsConstant.java,21,1,0,0,5,1,51.75,9.333333333333334,0,3,16,40.266666666666666,9
common/src/java/org/apache/hadoop/hive/common/metrics/common/MetricsFactory.java,0,0,0,0,0,0,0,0,0,0,2,9.0,1
common/src/java/org/apache/hadoop/hive/common/metrics/common/MetricsScope.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/metrics/common/MetricsVariable.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/metrics/metrics2/CodahaleMetrics.java,78,46,0,0,3,0,65.0,0.5,0,2,10,68.33333333333333,5
common/src/java/org/apache/hadoop/hive/common/metrics/metrics2/MetricVariableRatioGauge.java,41,0,0,0,1,0,0,0.0,0,1,1,0,1
common/src/java/org/apache/hadoop/hive/common/metrics/metrics2/MetricsReporting.java,0,0,0,0,0,0,0,0,0,0,2,324.0,2
common/src/java/org/apache/hadoop/hive/common/type/Decimal128.java,0,0,0,0,0,0,0,0,0,0,17,24.4375,5
common/src/java/org/apache/hadoop/hive/common/type/HiveBaseChar.java,0,0,0,0,0,0,0,0,0,0,3,470.5,3
common/src/java/org/apache/hadoop/hive/common/type/HiveChar.java,0,0,0,0,0,0,0,0,0,0,2,523.0,2
common/src/java/org/apache/hadoop/hive/common/type/HiveIntervalYearMonth.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/common/type/HiveVarchar.java,0,0,0,0,0,0,0,0,0,0,3,470.5,3
common/src/java/org/apache/hadoop/hive/common/type/SignedInt128.java,0,0,0,0,0,0,0,0,0,0,2,391.0,2
common/src/java/org/apache/hadoop/hive/common/type/SqlMathUtil.java,0,0,0,0,0,0,0,0,0,0,3,195.5,3
common/src/java/org/apache/hadoop/hive/common/type/UnsignedInt128.java,0,0,0,0,0,0,0,0,0,0,7,65.16666666666667,4
common/src/java/org/apache/hadoop/hive/conf/Constants.java,42,2,0,0,5,0,57.0,57.0,0,4,5,57.0,4
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,724,268,0,0,142,8,2.7375886524822697,94.86842105263158,0,38,874,3.6414662084765177,89
common/src/java/org/apache/hadoop/hive/conf/HiveConfUtil.java,167,1,0,0,3,0,59.0,31.0,1,3,4,274.6666666666667,4
common/src/java/org/apache/hadoop/hive/conf/HiveVariableSource.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/conf/LoopingByteArrayInputStream.java,0,0,0,0,0,0,0,0,0,0,4,287.0,3
common/src/java/org/apache/hadoop/hive/conf/SystemVariables.java,28,11,0,0,1,0,0,0.0,0,1,4,283.3333333333333,4
common/src/java/org/apache/hadoop/hive/conf/Validator.java,25,0,0,0,1,0,0,75.0,75,1,9,103.375,6
common/src/java/org/apache/hadoop/hive/conf/VariableSubstitution.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hadoop/hive/conf/valcoersion/JavaIOTmpdirVariableCoercion.java,54,0,0,0,1,0,0,0.0,0,1,1,0,1
common/src/java/org/apache/hadoop/hive/conf/valcoersion/VariableCoercion.java,37,0,0,0,1,0,0,0.0,0,1,1,0,1
common/src/java/org/apache/hadoop/hive/ql/log/PerfLogger.java,16,30,0,0,4,0,76.0,27.5,0,4,13,40.666666666666664,9
common/src/java/org/apache/hive/common/HiveCompat.java,0,0,0,0,0,0,0,0,0,0,2,593.0,2
common/src/java/org/apache/hive/common/HiveVersionAnnotation.java,2,2,0,0,1,1,0,0.0,0,1,3,612.5,2
common/src/java/org/apache/hive/common/util/ACLConfigurationParser.java,145,0,0,0,1,0,0,100.0,100,1,1,0,1
common/src/java/org/apache/hive/common/util/AnnotationUtils.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hive/common/util/DateParser.java,51,2,0,0,3,1,8.5,226.66666666666666,88,3,3,8.5,3
common/src/java/org/apache/hive/common/util/DateUtils.java,54,40,0,0,5,0,28.25,41.0,41,1,10,77.88888888888889,4
common/src/java/org/apache/hive/common/util/Decimal128FastBuffer.java,0,0,0,0,0,0,0,0,0,0,2,263.0,2
common/src/java/org/apache/hive/common/util/FixedSizedObjectPool.java,0,0,0,0,0,0,0,0,0,0,4,126.66666666666667,3
common/src/java/org/apache/hive/common/util/HashCodeUtil.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hive/common/util/HiveStringUtils.java,108,3,0,0,6,0,38.2,508.0,1,3,13,113.91666666666667,6
common/src/java/org/apache/hive/common/util/HiveTestUtils.java,0,0,0,0,0,0,0,0,0,0,3,364.5,3
common/src/java/org/apache/hive/common/util/HiveVersionInfo.java,3,3,0,0,1,1,0,0.0,0,1,4,408.3333333333333,2
common/src/java/org/apache/hive/common/util/Ref.java,28,0,0,0,1,0,0,465.0,465,1,1,0,1
common/src/java/org/apache/hive/common/util/ReflectionUtil.java,0,0,0,0,0,0,0,0,0,0,2,0.0,1
common/src/java/org/apache/hive/common/util/ShutdownHookManager.java,171,321,0,0,3,0,0.0,25.0,25,1,7,213.5,4
common/src/java/org/apache/hive/common/util/StreamPrinter.java,0,0,0,0,0,0,0,0,0,0,4,215.33333333333334,3
common/src/java/org/apache/hive/common/util/TimestampParser.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hive/http/AdminAuthorizedServlet.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hive/http/ConfServlet.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hive/http/HttpServer.java,23,5,0,0,5,0,52.5,129.6,0,5,13,37.333333333333336,8
common/src/java/org/apache/hive/http/JMXJsonServlet.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/java/org/apache/hive/http/StackServlet.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/main/resources/hive-log4j2.properties,2,2,0,0,1,0,0,25.0,25,1,4,68.33333333333333,2
common/src/main/resources/parquet-logging.properties,59,0,49,0,1,0,0,25.0,25,1,1,0,1
common/src/scripts/saveVersion.sh,0,0,0,0,0,0,0,0,0,0,4,77.66666666666667,2
common/src/test/org/apache/hadoop/hive/common/TestBlobStorageUtils.java,77,0,0,0,1,0,0,50.0,50,1,1,0,1
common/src/test/org/apache/hadoop/hive/common/TestFileUtils.java,197,3,0,0,5,0,61.25,7.4,0,5,5,61.25,5
common/src/test/org/apache/hadoop/hive/common/TestLogUtils.java,35,1,4,0,2,0,251.0,6.0,0,2,2,251.0,2
common/src/test/org/apache/hadoop/hive/common/TestStatsSetupConst.java,94,0,0,0,2,1,199.0,37.5,0,2,2,199.0,2
common/src/test/org/apache/hadoop/hive/common/TestValidReadTxnList.java,6,6,0,0,1,0,0,80.0,80,1,2,550.0,2
common/src/test/org/apache/hadoop/hive/common/metrics/MetricsTestUtils.java,8,2,0,0,3,0,97.5,0.0,0,1,7,74.66666666666667,2
common/src/test/org/apache/hadoop/hive/common/metrics/TestLegacyMetrics.java,26,73,0,0,1,0,0,1.0,1,1,3,238.0,2
common/src/test/org/apache/hadoop/hive/common/metrics/metrics2/TestCodahaleMetrics.java,13,2,0,0,1,0,0,0.0,0,1,7,102.5,3
common/src/test/org/apache/hadoop/hive/common/metrics/metrics2/TestMetricVariableRatioGauge.java,95,0,0,0,1,0,0,0.0,0,1,1,0,1
common/src/test/org/apache/hadoop/hive/common/type/HiveDecimalTestBase.java,528,0,0,0,1,0,0,41.0,41,1,1,0,1
common/src/test/org/apache/hadoop/hive/common/type/TestDecimal128.java,0,0,0,0,0,0,0,0,0,0,13,32.583333333333336,5
common/src/test/org/apache/hadoop/hive/common/type/TestHiveBaseChar.java,0,0,0,0,0,0,0,0,0,0,4,296.0,4
common/src/test/org/apache/hadoop/hive/common/type/TestHiveChar.java,0,0,0,0,0,0,0,0,0,0,5,83.25,4
common/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimalOrcSerializationUtils.java,312,0,0,0,1,0,0,41.0,41,1,1,0,1
common/src/test/org/apache/hadoop/hive/common/type/TestHiveIntervalDayTime.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/test/org/apache/hadoop/hive/common/type/TestHiveIntervalYearMonth.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/test/org/apache/hadoop/hive/common/type/TestHiveVarchar.java,0,0,0,0,0,0,0,0,0,0,6,122.4,5
common/src/test/org/apache/hadoop/hive/common/type/TestSignedInt128.java,0,0,0,0,0,0,0,0,0,0,2,391.0,2
common/src/test/org/apache/hadoop/hive/common/type/TestSqlMathUtil.java,0,0,0,0,0,0,0,0,0,0,3,195.5,3
common/src/test/org/apache/hadoop/hive/common/type/TestUnsignedInt128.java,0,0,0,0,0,0,0,0,0,0,4,130.33333333333334,3
common/src/test/org/apache/hadoop/hive/conf/TestHiveAsyncLogging.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/test/org/apache/hadoop/hive/conf/TestHiveConf.java,1,6,0,0,2,0,29.0,275.0,11,2,19,105.05555555555556,11
common/src/test/org/apache/hadoop/hive/conf/TestHiveConfRestrictList.java,0,0,0,0,0,0,0,0,0,0,4,76.33333333333333,2
common/src/test/org/apache/hadoop/hive/conf/TestHiveLogging.java,0,0,0,0,0,0,0,0,0,0,12,98.9090909090909,6
common/src/test/org/apache/hadoop/hive/conf/TestSystemVariables.java,64,0,0,0,1,0,0,0.0,0,1,1,0,1
common/src/test/org/apache/hadoop/hive/conf/TestVariableSubstitution.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/test/org/apache/hive/common/util/TestACLConfigurationParser.java,82,0,0,0,1,0,0,100.0,100,1,1,0,1
common/src/test/org/apache/hive/common/util/TestDateParser.java,61,0,0,0,2,0,17.0,107.5,88,2,2,17.0,2
common/src/test/org/apache/hive/common/util/TestFixedSizedObjectPool.java,0,0,0,0,0,0,0,0,0,0,3,100.5,2
common/src/test/org/apache/hive/common/util/TestHiveStringUtils.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/test/org/apache/hive/common/util/TestShutdownHookManager.java,31,70,0,0,3,0,0.0,25.0,25,1,5,320.25,3
common/src/test/org/apache/hive/common/util/TestTimestampParser.java,0,0,0,0,0,0,0,0,0,0,1,0,1
common/src/test/resources/hive-exec-log4j2-test.properties,2,2,0,0,1,0,0,25.0,25,1,2,205.0,2
common/src/test/resources/hive-log4j2-test.properties,2,2,0,0,1,0,0,25.0,25,1,2,205.0,2
conf/configuration.xsl,0,0,0,0,0,0,0,0,0,0,2,1323.0,2
conf/hive-env.sh.template,3,3,3,3,2,1,65.0,34.5,21,2,5,588.75,4
conf/hive-site.xml,0,0,0,0,0,0,0,0,0,0,1,0,1
conf/ivysettings.xml,1,1,0,0,1,1,0,37.0,37,1,3,207.5,3
contrib/data/files/s3.log,0,0,0,0,0,0,0,0,0,0,1,0,1
contrib/pom.xml,3,3,0,0,3,0,168.5,76.5,26,2,15,91.0,8
contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextInputFormat.java,0,0,0,0,0,0,0,0,0,0,6,314.2,4
contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextOutputFormat.java,0,0,0,0,0,0,0,0,0,0,7,289.6666666666667,5
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example/GenericUDFAdd10.java,0,0,0,0,0,0,0,0,0,0,1,0,1
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example/GenericUDFDBOutput.java,0,0,0,0,0,0,0,0,0,0,9,281.125,4
contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks/SampleURLHook.java,0,0,0,0,0,0,0,0,0,0,0,0,0
contrib/src/java/org/apache/hadoop/hive/contrib/mr/GenericMR.java,0,0,0,0,0,0,0,0,0,0,4,13.666666666666666,2
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Mapper.java,0,0,0,0,0,0,0,0,0,0,2,15.0,2
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Output.java,0,0,0,0,0,0,0,0,0,0,2,15.0,2
contrib/src/java/org/apache/hadoop/hive/contrib/mr/Reducer.java,0,0,0,0,0,0,0,0,0,0,2,15.0,2
contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/IdentityMapper.java,0,0,0,0,0,0,0,0,0,0,3,17.0,2
contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/WordCountReduce.java,0,0,0,0,0,0,0,0,0,0,3,17.0,2
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/MultiDelimitSerDe.java,0,0,0,0,0,0,0,0,0,0,6,93.0,5
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/RegexSerDe.java,4,1,0,0,1,0,0,75.0,75,1,9,342.5,6
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/TypedBytesSerDe.java,3,2,0,0,1,0,0,75.0,75,1,13,225.75,7
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogDeserializer.java,0,0,0,0,0,0,0,0,0,0,8,323.85714285714283,6
contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogStruct.java,0,0,0,0,0,0,0,0,0,0,4,185.33333333333334,3
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleAvg.java,0,0,0,0,0,0,0,0,0,0,6,375.8,5
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleGroupConcat.java,0,0,0,0,0,0,0,0,0,0,5,469.75,5
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMax.java,0,0,0,0,0,0,0,0,0,0,1,0,1
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMaxMinNUtil.java,0,0,0,0,0,0,0,0,0,0,1,0,1
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMaxN.java,0,0,0,0,0,0,0,0,0,0,4,568.3333333333334,4
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMin.java,0,0,0,0,0,0,0,0,0,0,1,0,1
contrib/src/java/org/apache/hadoop/hive/contrib/udaf/example/UDAFExampleMinN.java,0,0,0,0,0,0,0,0,0,0,4,568.3333333333334,4
contrib/src/java/org/apache/hadoop/hive/contrib/udf/UDFRowSequence.java,0,0,0,0,0,0,0,0,0,0,2,247.0,2
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleAdd.java,0,0,0,0,0,0,0,0,0,0,6,375.8,5
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleArraySum.java,0,0,0,0,0,0,0,0,0,0,6,375.8,5
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleFormat.java,0,0,0,0,0,0,0,0,0,0,6,375.8,5
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleMapConcat.java,0,0,0,0,0,0,0,0,0,0,6,375.8,5
contrib/src/java/org/apache/hadoop/hive/contrib/udf/example/UDFExampleStructPrint.java,0,0,0,0,0,0,0,0,0,0,6,375.8,5
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example/GenericUDTFCount2.java,0,0,0,0,0,0,0,0,0,0,5,386.25,5
contrib/src/java/org/apache/hadoop/hive/contrib/udtf/example/GenericUDTFExplode2.java,0,0,0,0,0,0,0,0,0,0,6,273.6,3
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/Type.java,0,0,0,0,0,0,0,0,0,0,4,86.33333333333333,3
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesInput.java,0,0,0,0,0,0,0,0,0,0,5,509.25,3
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesOutput.java,0,0,0,0,0,0,0,0,0,0,5,509.25,4
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordInput.java,0,0,0,0,0,0,0,0,0,0,4,679.0,3
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordOutput.java,0,0,0,0,0,0,0,0,0,0,4,679.0,3
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordReader.java,0,0,0,0,0,0,0,0,0,0,7,249.5,3
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesRecordWriter.java,0,0,0,0,0,0,0,0,0,0,4,233.33333333333334,2
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritable.java,0,0,0,0,0,0,0,0,0,0,3,350.0,2
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritableInput.java,0,0,0,0,0,0,0,0,0,0,6,407.4,4
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes/TypedBytesWritableOutput.java,5,1,0,0,1,0,0,465.0,465,1,8,392.14285714285717,7
contrib/src/test/org/apache/hadoop/hive/contrib/mr/TestGenericMR.java,4,9,0,0,1,0,0,539.0,539,1,5,647.75,4
contrib/src/test/org/apache/hadoop/hive/contrib/serde2/TestRegexSerDe.java,3,3,0,0,1,0,0,465.0,465,1,6,534.0,5
contrib/src/test/queries/clientnegative/case_with_row_sequence.q,0,0,0,0,0,0,0,0,0,0,3,608.0,3
contrib/src/test/queries/clientnegative/invalid_row_sequence.q,0,0,0,0,0,0,0,0,0,0,3,870.5,3
contrib/src/test/queries/clientnegative/serde_regex.q,0,0,0,0,0,0,0,0,0,0,5,513.75,5
contrib/src/test/queries/clientnegative/udtf_explode2.q,0,0,0,0,0,0,0,0,0,0,3,710.0,3
contrib/src/test/queries/clientpositive/dboutput.q,0,0,0,0,0,0,0,0,0,0,7,380.6666666666667,5
contrib/src/test/queries/clientpositive/fileformat_base64.q,0,0,0,0,0,0,0,0,0,0,3,781.0,3
contrib/src/test/queries/clientpositive/java_mr_example.q,0,0,0,0,0,0,0,0,0,0,3,697.0,3
contrib/src/test/queries/clientpositive/lateral_view_explode2.q,0,0,0,0,0,0,0,0,0,0,3,710.0,3
contrib/src/test/queries/clientpositive/serde_regex.q,0,0,0,0,0,0,0,0,0,0,6,464.4,5
contrib/src/test/queries/clientpositive/serde_s3.q,0,0,0,0,0,0,0,0,0,0,3,770.0,3
contrib/src/test/queries/clientpositive/serde_typedbytes.q,0,0,0,0,0,0,0,0,0,0,6,305.8,4
contrib/src/test/queries/clientpositive/serde_typedbytes2.q,0,0,0,0,0,0,0,0,0,0,4,488.3333333333333,4
contrib/src/test/queries/clientpositive/serde_typedbytes3.q,0,0,0,0,0,0,0,0,0,0,4,466.3333333333333,4
contrib/src/test/queries/clientpositive/serde_typedbytes4.q,0,0,0,0,0,0,0,0,0,0,5,539.0,4
contrib/src/test/queries/clientpositive/serde_typedbytes5.q,0,0,0,0,0,0,0,0,0,0,3,670.5,3
contrib/src/test/queries/clientpositive/serde_typedbytes6.q,0,0,0,0,0,0,0,0,0,0,1,0,1
contrib/src/test/queries/clientpositive/serde_typedbytes_null.q,0,0,0,0,0,0,0,0,0,0,3,631.0,3
contrib/src/test/queries/clientpositive/udaf_example_avg.q,0,0,0,0,0,0,0,0,0,0,5,575.25,4
contrib/src/test/queries/clientpositive/udaf_example_group_concat.q,0,0,0,0,0,0,0,0,0,0,5,575.25,4
contrib/src/test/queries/clientpositive/udaf_example_max.q,0,0,0,0,0,0,0,0,0,0,5,531.75,4
contrib/src/test/queries/clientpositive/udaf_example_max_n.q,0,0,0,0,0,0,0,0,0,0,5,531.75,4
